time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
6.01,-0.9868427401480577,2.4276070606037354,2.1291223930752374,-0.47218415257125224,0.9943180400031592,-0.5135513259873407,1.8890204150263834,-0.5471868388554029,-0.9868427401480577,2.4276070606037354,"[np.float64(-20.00000019992842), np.float64(40.000000399967796)]","[np.float64(-20.000000199900374), np.float64(40.00000039997376)]",3.115965133223295,-0.3957173408654061,0.16546047898818322,3.289550012479586
6.0200000000000005,-0.9638183914087,2.425411195180807,2.4769574711829283,0.03352140423554861,1.419683957059331,-0.049836081543839506,2.305260800266268,-0.019977393608371585,-0.9638183914087,2.425411195180807,"[np.float64(20.0000001999366), np.float64(-40.00000039998182)]","[np.float64(-20.000000199873792), np.float64(40.00000039997364)]",3.4407758625916283,-0.3860851347425082,0.17937820483657052,12.513752072909217
6.03,-0.9372608834139942,2.4283019715693914,2.8376390487324494,0.5465968065424484,1.7727429878828587,0.39053855757620015,2.620463735880719,0.4795023620097254,-0.9372608834139942,2.4283019715693914,"[np.float64(20.000000199862438), np.float64(-40.00000039995228)]","[np.float64(-20.000000199802138), np.float64(40.00000039997337)]",3.7748999321464436,-0.3758102562716475,0.19410829580038114,-5.7373074028173505
6.04,-0.9069836291276996,2.4363979218325182,3.222999549567847,1.0761829510449221,2.0418570249815606,0.8085583272274541,3.031769976462101,1.01671642205514,-0.9069836291276996,2.4363979218325182,"[np.float64(20.00000019988369), np.float64(-40.000000399962275)]","[np.float64(-20.000000198913472), np.float64(40.000000399972016)]",4.1299831786955465,-0.36469260427353817,0.20961501985525854,-2.3308939885618423
6.05,-0.8725416905718757,2.449991702903036,3.6734581850126196,1.648459505360391,2.3920767058793286,1.259041101009499,3.4426512872886086,1.576384099631234,-0.8725416905718757,2.449991702903036,"[np.float64(20.000000199734448), np.float64(-40.00000039996037)]","[np.float64(20.000000199898437), np.float64(40.000000399957464)]",4.545999875584496,-0.3524427555495955,0.225952385560128,-1.5443781192679868
6.0600000000000005,-0.8333208195905955,2.4695113218994376,4.182290071945162,2.264264222946776,2.742738552606598,1.7292231747938784,3.826953247756754,2.1532062253524753,-0.8333208195905955,2.4695113218994376,"[np.float64(-20.000000199947763), np.float64(-40.000000399969764)]","[np.float64(20.000000199960326), np.float64(40.0000003999727)]",5.015610891535758,-0.33869232730883503,0.24320002875057142,-1.4005811386556921
6.07,-0.7886205448875847,2.4954905624910175,4.774199321262901,2.9446039508699844,3.072072662937286,2.21474814894869,4.345486842965462,2.810597923406238,-0.7886205448875847,2.4954905624910175,"[np.float64(-20.000000199956098), np.float64(-40.0000003999704)]","[np.float64(20.00000019994941), np.float64(40.000000399973)]",5.562819866150486,-0.32301094695113575,0.26140134655904823,-1.9006361843025532
6.08,-0.7375974725697296,2.528620315317804,5.453054670440345,3.7000352632940174,3.514801412968886,2.768756818965961,5.239846342715967,3.633385085585802,-0.7375974725697296,2.528620315317804,"[np.float64(-20.000000199930156), np.float64(-40.00000039996835)]","[np.float64(-20.0000001999404), np.float64(40.00000039998311)]",6.190652143010075,-0.3048799833925935,0.2805567280060333,-18.7855145071825
6.09,-0.6788463176869937,2.5700692550353033,6.3320231492315635,4.6199468270824005,4.2733372596019015,3.4623973837980127,9.737433908680458,5.684266737511024,-0.6788463176869937,2.5700692550353033,"[np.float64(-20.000000199974927), np.float64(-40.00000039997721)]","[np.float64(20.000000199933186), np.float64(40.00000039997183)]",7.010869466918557,-0.2835295473899019,0.30071962692810966,1.7545708990547664
6.1000000000000005,-0.6102813673983181,2.621644557577369,7.433401305111964,5.742808298333411,8.048875321295743,5.185099636986639,7.883598398601739,5.883536671047068,-0.6102813673983181,2.621644557577369,"[np.float64(-20.000000199974686), np.float64(-40.00000039997055)]","[np.float64(-20.000000199086333), np.float64(40.00000039997458)]",8.043682672510283,-0.25785551508072135,0.3219104773307139,1.4958920508839226
6.11,-0.5288409697310064,2.6861729401557515,8.942409124457699,7.246931443442213,6.511546921204195,5.360025387817882,7.290091045568573,6.73071549979872,-0.5288409697310064,2.6861729401557515,"[np.float64(20.000000199891645), np.float64(-40.00000039997668)]","[np.float64(-20.000000199839064), np.float64(40.00000039997645)]",9.471250094188704,-0.22627879530646813,0.34399364552864964,-2.7932926182164732
6.12,-0.428828816916599,2.7691149040942094,11.226591029896433,9.509872468958314,6.032175765928157,6.079378217562388,9.40981324113396,8.942235877541805,-0.428828816916599,2.7691149040942094,"[np.float64(20.000000198670886), np.float64(-40.00000039982273)]","[np.float64(20.000000199946676), np.float64(40.00000039997609)]",11.655419846813032,-0.18605875398827762,0.3666743102637458,-4.975305857175233
6.13,-0.30008033648199284,2.8807982295696455,14.828600021520229,13.153919588116235,7.828513220848398,7.94356486582562,13.51724857736096,12.744491883818228,-0.30008033648199284,2.8807982295696455,"[np.float64(20.000000199909277), np.float64(-40.00000039997407)]","[np.float64(-20.00000019992468), np.float64(40.00000039997393)]",15.12868035800222,-0.13252691628654686,0.38879458965467373,-4.225931958105318
6.140000000000001,-0.12505209984507681,3.0401625910885173,20.270056327808916,18.850816309247353,11.296722844580549,11.143727061080394,26.268020032417866,20.72512089014171,-0.12505209984507681,3.0401625910885173,"[np.float64(20.000000199655307), np.float64(-40.00000039996507)]","[np.float64(20.000000199958933), np.float64(40.00000039997284)]",20.395108427653994,-0.05816198953134536,0.4063674266495229,4.056290449170907
6.15,0.08597730308597962,-3.045983501096437,20.407941716511825,18.9413308069984,22.011559792721577,16.796779238475928,1.3805374326252604,12.995684585878962,0.08597730308597962,-3.045983501096437,"[np.float64(20.000000199655307), np.float64(-40.00000039996507)]","[np.float64(20.000000199382896), np.float64(-40.00000039988114)]",20.493919019597804,0.03238657243349073,0.409109424823241,-8.911000333397745
6.16,0.2632453932637264,-2.884801798853405,15.070329494788002,13.352654886112234,1.2137170012029526,10.354999666951318,10.306919711171332,11.863993935009713,0.2632453932637264,-2.884801798853405,"[np.float64(-20.000000199718343), np.float64(-40.00000039997828)]","[np.float64(20.000000199433295), np.float64(-40.0000003998462)]",15.333574888051729,0.10863814004596135,0.3957352789524978,-1.581633944395046
6.17,0.3945781740388177,-2.7703831661241853,11.491426292749512,9.848624058150634,8.701070260689505,9.439373176715845,-0.16515712191153398,6.205620509757416,0.3945781740388177,-2.7703831661241853,"[np.float64(-20.000000199757896), np.float64(-40.00000039996987)]","[np.float64(20.00000019980464), np.float64(40.00000039996927)]",11.88600446678833,0.16419732021783473,0.37623667760900775,1.8953147823082688
6.18,0.49735863940912584,-2.6833346283911395,9.226161957171762,7.725627642183287,-0.04798957732214036,4.726237113004754,0.7021469085021295,5.0615408047309245,0.49735863940912584,-2.6833346283911395,"[np.float64(20.00000019999019), np.float64(40.00000039999226)]","[np.float64(20.000000199818803), np.float64(40.00000039996911)]",9.723520596580887,0.20611115427715415,0.35530234017292267,-1.4192755257565781
6.19,0.5812311971195836,-2.6137194870035247,7.639574116831379,6.285820447113483,0.6900314397740162,3.7848424980742905,6.430425594618585,5.907925494084553,0.5812311971195836,-2.6137194870035247,"[np.float64(20.000000199791003), np.float64(-40.000000399969636)]","[np.float64(-20.0000001993959), np.float64(40.00000039997019)]",8.220805313950962,0.23879868015735903,0.3346252209365799,-4.7303487840118486
6.2,0.6515296201375906,-2.556311895503587,6.474529473544918,5.246043886953152,5.4941479615884035,4.505617738948831,0.08789649538512379,3.24999607374356,0.6515296201375906,-2.556311895503587,"[np.float64(-20.00000019994662), np.float64(-40.00000039997199)]","[np.float64(-20.000000199828172), np.float64(40.000000399961536)]",7.126059093682509,0.2648943459513535,0.3148874085251888,1.8764431641600923
6.21,0.7115836507189552,-2.508018537641165,5.571406998329226,4.4437650585570045,0.19559498188271499,2.2914995186408103,5.135755373203285,4.3076023540638495,0.7115836507189552,-2.508018537641165,"[np.float64(20.00000019959096), np.float64(-40.00000039996937)]","[np.float64(-20.00000019988365), np.float64(40.00000039997005)]",6.282990649048181,0.286121673051882,0.296334566617812,1.340326306394801
6.22,0.7635333950723266,-2.466936503172845,4.842608309625611,3.793165775174895,4.427751764647716,3.1849823666708668,6.78143978587277,4.399121350577218,0.7635333950723266,-2.466936503172845,"[np.float64(-20.000000199873867), np.float64(-40.00000039996529)]","[np.float64(-20.00000019992842), np.float64(40.000000399967796)]",5.606141704697937,0.3036356849641965,0.27904544199139036,1.807581637760153
6.23,0.8088336208112312,-2.4323981963780206,4.2367167530774,3.12982602507023,5.811867457011884,3.2686173357794885,15.80567938592796,6.745583502328344,0.8088336208112312,-2.4323981963780206,"[np.float64(-20.00000019997412), np.float64(-40.00000039997366)]","[np.float64(20.0000001999366), np.float64(-40.00000039998182)]",5.045550373888631,0.31837780515786734,0.2629122279546106,5.224215995107884
6.24,0.848593517046417,-2.404086739009847,3.729165615966947,2.5430476621176252,13.369663590915838,5.238400299219974,0.2894308310159701,1.46800396698751,0.848593517046417,-2.404086739009847,"[np.float64(-20.00000019997532), np.float64(-40.00000039995952)]","[np.float64(20.000000199862438), np.float64(-40.00000039995228)]",4.577759133013364,0.3310831334814728,0.2477457072228199,-7.128318935275512
6.25,0.8836544308903331,-2.3813602337854123,3.2932205854233545,2.0097122152231046,0.390410049958948,0.8270502522517672,2.853016299387293,1.8721359926804606,0.8836544308903331,-2.3813602337854123,"[np.float64(20.000000199802024), np.float64(-40.00000039995317)]","[np.float64(20.00000019988369), np.float64(-40.000000399962275)]",4.176875016313687,0.3422061502607949,0.23344420257075119,-2.508015704486563
6.26,0.9146329120008243,-2.363767053710494,2.9099907648471124,1.5142146067987863,2.540358248084117,1.1694045228037708,2.9588264642854174,1.5295037850249358,0.9146329120008243,-2.363767053710494,"[np.float64(20.000000199871895), np.float64(-40.000000399970574)]","[np.float64(20.000000199734448), np.float64(-40.00000039996037)]",3.8246236768479367,0.35208925336608454,0.2199211169123084,-1.7502469881797724
6.2700000000000005,0.9418714995514952,-2.3510385742748596,2.543368065487758,1.0353245916600495,2.632969520797518,0.88596669501187,2.1903180317940034,0.9249630064447736,0.9418714995514952,-2.3510385742748596,"[np.float64(-20.000000199959377), np.float64(-40.00000039997457)]","[np.float64(-20.000000199947763), np.float64(-40.000000399969764)]",3.485239565039253,0.3609608607654923,0.20716197295429478,-1.4738615438926572
6.28,0.9655944446097964,-2.3429977153138406,2.205090639388103,0.5753719790035254,1.993361907679548,0.3825421088160307,1.905287179331803,0.48165632165888894,0.9655944446097964,-2.3429977153138406,"[np.float64(-20.00000019992311), np.float64(-40.00000039989553)]","[np.float64(-20.000000199956098), np.float64(-40.0000003999704)]",3.1706850839978995,0.3690003483948177,0.19517569112383315,-1.4230741857369327
6.29,0.9860350035680225,-2.339492085771693,1.8853754747067482,0.1271809774462606,1.757823139781021,0.01326035533320813,1.7217490375644928,0.07622195464855963,0.9860350035680225,-2.339492085771693,"[np.float64(20.000000199888742), np.float64(-40.00000039996338)]","[np.float64(-20.000000199930156), np.float64(-40.00000039996835)]",2.871410478274771,0.37638226144593795,0.18394387915183033,-1.509083467996312
6.3,1.0033349753400218,-2.3404356513131415,1.5755915554988902,-0.31545758069468177,1.6067141517807655,-0.32508507494802036,1.415813415750165,-0.3648324444022819,1.0033349753400218,-2.3404356513131415,"[np.float64(20.00000019987629), np.float64(-40.0000003999569)]","[np.float64(-20.000000199974927), np.float64(-40.00000039997721)]",2.578926530838912,0.38324702833537416,0.1734754059831903,-1.7617909602386095
6.3100000000000005,1.0175528172075055,-2.345802213819783,1.2676006943595863,-0.7583945975986802,1.3526818299102135,-0.6939797931472275,1.1645978302726974,-0.7903063746092016,1.0175528172075055,-2.345802213819783,"[np.float64(20.000000199818928), np.float64(-40.00000039993956)]","[np.float64(-20.000000199974686), np.float64(-40.00000039997055)]",2.285153511567092,0.38970824974066287,0.16380930695180315,-2.358955800059988
6.32,1.0287764828925923,-2.3555750817668013,0.9754624483062583,-1.1976551468115657,1.1439545967506086,-1.0505613517792711,0.8772427304255892,-1.2282802096554803,1.0287764828925923,-2.3555750817668013,"[np.float64(20.000000199833952), np.float64(-40.00000039995389)]","[np.float64(20.000000199891645), np.float64(-40.00000039997668)]",2.0042389311988504,0.3958872776311554,0.1549619007773761,-4.0310658757905244
6.33,1.0370145184020672,-2.3697956321429863,0.6690031831467121,-1.64906792115976,0.9044996700950738,-1.4183362806545259,0.4698817103310535,-1.7112827462192595,1.0370145184020672,-2.3697956321429863,"[np.float64(-20.000000199679967), np.float64(40.000000399864305)]","[np.float64(20.000000198670886), np.float64(-40.00000039982273)]",1.7060177015487792,0.40188339568308495,0.14698476048144407,-22.694790000441603
6.34,1.0420771006453018,-2.388621969136419,0.33861251419418953,-2.120237123275185,0.5640976168670814,-1.8245319565509925,-0.06768740066669388,-2.2472229402491504,1.0420771006453018,-2.388621969136419,"[np.float64(-20.000000199840485), np.float64(40.00000039996782)]","[np.float64(20.000000199909277), np.float64(-40.00000039997407)]",1.3806896148394914,0.40774668442599515,0.14002973600450416,5.373185339336318
6.3500000000000005,1.0436679960864828,-2.4122985032425963,-0.027569234171752888,-2.6210043700417716,0.1141580240500332,-2.275792041664667,-0.8084837075826456,-2.865078928255965,1.0436679960864828,-2.4122985032425963,"[np.float64(-20.00000019944287), np.float64(40.000000399971874)]","[np.float64(20.000000199655307), np.float64(-40.00000039996507)]",1.0712372302582356,0.41350709057542284,0.13430443737468947,2.3589239342656536
6.36,1.0413555136797523,-2.441184805968794,-0.44507135195864167,-3.164858284188361,-0.5065004315075256,-2.7964060929855608,-1.6935696900424233,-3.5550697669471134,1.0413555136797523,-2.441184805968794,"[np.float64(20.000000199858555), np.float64(40.00000039996757)]","[np.float64(20.000000199655307), np.float64(-40.00000039996507)]",1.486426865638394,0.41916827040638055,0.13008796482054752,1.5868640872004258
6.37,1.0343892958318737,-2.475882975142738,-0.9632922735740043,-3.7879623465738934,-1.2486874291555563,-3.378261066486206,-0.4882032913240302,-3.639478613085415,1.0343892958318737,-2.475882975142738,"[np.float64(20.000000199933666), np.float64(40.00000039996811)]","[np.float64(-20.000000199718343), np.float64(-40.00000039997828)]",1.997681569405878,0.4246655414351142,0.12782282657473687,1.3595034447383496
6.38,1.0217261120892847,-2.5172655010929907,-1.5914108275529744,-4.508360387585309,-0.24248353757634378,-3.4542980656681275,7.289400527160126,-1.7327569737834665,1.0217261120892847,-2.5172655010929907,"[np.float64(-20.000000199969165), np.float64(-40.00000039997527)]","[np.float64(-20.000000199757896), np.float64(-40.00000039996987)]",2.613136939642259,0.42986870520032733,0.1280995790022731,1.6918808142842303
6.390000000000001,1.0024278828778783,-2.565683777114455,-2.295512620223528,-5.201046554282583,6.262456511322864,-1.8650511283238056,0.3548431240498857,-4.372696526356705,1.0024278828778783,-2.565683777114455,"[np.float64(-20.00000019996044), np.float64(-40.00000039995285)]","[np.float64(20.00000019999019), np.float64(40.00000039999226)]",3.2979405031014064,0.434508881920981,0.13155047760978475,6.376885883266019
